	chromedriver!(No symbol) [0x7ff6b740778d]
	chromedriver!(No symbol) [0x7ff6b746195d]
	chromedriver!(No symbol) [0x7ff6b7461c5c]
	chromedriver!(No symbol) [0x7ff6b74b1e37]
	chromedriver!(No symbol) [0x7ff6b74ae9fc]
	chromedriver!(No symbol) [0x7ff6b7453eb0]
	chromedriver!(No symbol) [0x7ff6b7454e23]
	chromedriver!GetHandleVerifier [0x7ff6b7e96c61+5f80e1]
	chromedriver!GetHandleVerifier [0x7ff6b7e90feb+5f246b]
	chromedriver!GetHandleVerifier [0x7ff6b7eb62d5+617755]
	chromedriver!GetHandleVerifier [0x7ff6b78d03ae+3182e]
	chromedriver!GetHandleVerifier [0x7ff6b78d8acc+39f4c]
	chromedriver!GetHandleVerifier [0x7ff6b78bcac4+1df44]
	chromedriver!GetHandleVerifier [0x7ff6b78bcc54+1e0d4]
	chromedriver!GetHandleVerifier [0x7ff6b78a0957+1dd7]
	KERNEL32!BaseThreadInitThunk [0x7ffc8eb9e957+17]
	ntdll!RtlUserThreadStart [0x7ffc8f58427c+2c]


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\busca inpi\busca inpi\inpi_busca_codigo_limpo\core\processo_manager.py", line 330, in abrir_detalhe_processo
    self.garantir_login(driver)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "E:\busca inpi\busca inpi\inpi_busca_codigo_limpo\core\login_manager.py", line 149, in garantir_login
    raise Exception(
        "❌ Não foi possível localizar o menu Marcas"
    )
Exception: ❌ Não foi possível localizar o menu Marcas

2026-06-04 17:24:26,444 | ERROR | Dummy-9 | 🔁 REPEAT worker 1 processo 906452724
2026-06-04 17:24:26,447 | ERROR | Dummy-9 | 📌 Motivo retry: ❌ Não foi possível localizar o menu Marcas
2026-06-04 17:24:26,448 | ERROR | Dummy-9 | 📌 Tentativa atual: 1
2026-06-04 17:24:26,449 | ERROR | Dummy-9 | ⏳ Worker 1 aguardará 3s antes retry
2026-06-04 17:24:26,450 | ERROR | Dummy-9 | 🏁 Worker 1 finalizou
2026-06-04 17:24:26,455 | ERROR | MainThread | FINALIZAR worker 1 thread=MainThread
  File "E:\busca inpi\busca inpi\inpi_busca_codigo_limpo\main.py", line 47, in <module>
    sys.exit(app.exec_())
  File "E:\busca inpi\busca inpi\inpi_busca_codigo_limpo\core\worker_manager.py", line 108, in _finalizar_processo_atual
    f"{''.join(traceback.format_stack())}"

2026-06-04 17:24:26,456 | ERROR | MainThread | 📌 Processo atual antes limpar: None
2026-06-04 17:24:26,456 | ERROR | MainThread | 🔄 Agendando próximo processo worker 1
2026-06-04 17:24:26,457 | ERROR | MainThread | 🟡 _processar_proximo chamado Worker 1
2026-06-04 17:24:26,457 | ERROR | MainThread | 📦 Worker 1 fila restante: 8
2026-06-04 17:24:26,457 | ERROR | MainThread | 🚀 Worker 1 iniciou processo 906452333
2026-06-04 17:24:26,458 | ERROR | MainThread | 🧵 Worker thread START 1
2026-06-04 17:24:26,458 | ERROR | Dummy-12 | 🚀 Worker 1 iniciando
2026-06-04 17:24:26,458 | ERROR | Dummy-12 | 🚀 PIPELINE START worker 1 | 906452333
2026-06-04 17:24:26,459 | ERROR | Dummy-12 | LOGIN 1
2026-06-04 17:24:26,459 | ERROR | Dummy-12 | GARANTIR LOGIN INICIO
2026-06-04 17:24:26,459 | ERROR | Dummy-12 | <selenium.webdriver.chrome.webdriver.WebDriver (session="8434c24134ed3767626ff7b0afc9c07d")>
2026-06-04 17:24:26,459 | ERROR | Dummy-12 | 8434c24134ed3767626ff7b0afc9c07d
2026-06-04 17:24:26,459 | ERROR | Dummy-12 | ANTES DO FINDELEMENT
2026-06-04 17:24:26,459 | ERROR | Dummy-12 | LOGIN 2
2026-06-04 17:24:27,266 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:27,304 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:28,143 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:28,195 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:28,209 | ERROR | Dummy-11 | 📄 Serviço 389 ou 394 detectado
2026-06-04 17:24:28,210 | ERROR | Dummy-11 | 📂 Worker 3 liberando petições
2026-06-04 17:24:28,210 | ERROR | Dummy-11 | 🔍 Verificando necessidade de amplo acesso às petições...
2026-06-04 17:24:28,232 | ERROR | Dummy-10 | 📄 Serviço 389 ou 394 detectado
2026-06-04 17:24:28,234 | ERROR | Dummy-10 | 📂 Worker 2 liberando petições
2026-06-04 17:24:28,236 | ERROR | Dummy-10 | 🔍 Verificando necessidade de amplo acesso às petições...
2026-06-04 17:24:28,242 | ERROR | Dummy-11 | 🔐 Acesso restrito detectado. Solicitando liberação...
2026-06-04 17:24:28,908 | ERROR | Dummy-11 | 🖱 Link de acesso clicado
2026-06-04 17:24:28,937 | WARNING | Thread-8 (_loop_monitor_captcha) | Connection pool is full, discarding connection: localhost. Connection pool size: 1
2026-06-04 17:24:29,066 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:29,133 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:29,986 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:30,041 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:30,308 | ERROR | Dummy-10 | 🔓 Nenhum bloqueio de petições detectado
2026-06-04 17:24:30,309 | ERROR | Dummy-10 | 🔍 Verificando popup de amplo acesso...
2026-06-04 17:24:30,898 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:30,943 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:31,000 | ERROR | Dummy-11 | 🔓 Nenhum bloqueio de petições detectado
2026-06-04 17:24:31,001 | ERROR | Dummy-11 | 🔍 Verificando popup de amplo acesso...
2026-06-04 17:24:31,008 | ERROR | Dummy-11 | 🪟 Popup de amplo acesso detectado
2026-06-04 17:24:31,074 | ERROR | Dummy-11 | ☑️ Checkbox de concordância marcado
2026-06-04 17:24:31,223 | ERROR | Dummy-11 | 📨 Formulário enviado
2026-06-04 17:24:31,678 | ERROR | Dummy-12 | 🔐 Usuário não está na página correta. Garantindo login...
2026-06-04 17:24:31,819 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:31,890 | ERROR | Dummy-11 | ✅ Acesso às petições liberado com sucesso
2026-06-04 17:24:31,896 | ERROR | Dummy-11 | ✅ Worker 3 petições liberadas
2026-06-04 17:24:31,901 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:32,395 | ERROR | Dummy-10 | 🔓 Nenhum popup de amplo acesso detectado
2026-06-04 17:24:32,426 | ERROR | Dummy-10 | ✅ Worker 2 petições liberadas
2026-06-04 17:24:32,777 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:32,828 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:33,712 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:33,795 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:33,902 | ERROR | Dummy-11 | 📥 Worker 3 iniciando fluxo PDF
2026-06-04 17:24:33,903 | ERROR | Dummy-11 | 📄 Worker 3 procurando PDF
2026-06-04 17:24:34,018 | ERROR | Dummy-11 | 🖱 Worker 3 clicou PDF
2026-06-04 17:24:34,040 | ERROR | Dummy-11 | 🧩 Worker 3 captcha aberto
2026-06-04 17:24:34,041 | ERROR | Dummy-11 | [W3] 🧩 aguardando modal...
2026-06-04 17:24:34,094 | ERROR | Dummy-11 | [captcha] modal visível
2026-06-04 17:24:34,261 | ERROR | Dummy-11 | [captcha] checkbox clicado
2026-06-04 17:24:34,288 | ERROR | Dummy-11 | [captcha] aguardando token resolver (sem timeout)...
2026-06-04 17:24:34,435 | ERROR | Dummy-10 | 📥 Worker 2 iniciando fluxo PDF
2026-06-04 17:24:34,435 | ERROR | Dummy-10 | 📄 Worker 2 procurando PDF
2026-06-04 17:24:34,678 | ERROR | Dummy-10 | 🖱 Worker 2 clicou PDF
2026-06-04 17:24:34,698 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:34,807 | ERROR | Dummy-10 | 🧩 Worker 2 captcha aberto
2026-06-04 17:24:34,808 | ERROR | Dummy-10 | [W2] 🧩 aguardando modal...
2026-06-04 17:24:34,822 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:34,868 | ERROR | Dummy-10 | [captcha] modal visível
2026-06-04 17:24:35,053 | ERROR | Dummy-10 | [captcha] checkbox clicado
2026-06-04 17:24:35,072 | ERROR | Dummy-10 | [captcha] aguardando token resolver (sem timeout)...
2026-06-04 17:24:35,139 | ERROR | Thread-8 (_loop_monitor_captcha) | 🧩 Captcha ativo worker 2
2026-06-04 17:24:35,149 | WARNING | Dummy-12 | Connection pool is full, discarding connection: localhost. Connection pool size: 1
2026-06-04 17:24:35,156 | WARNING | Dummy-10 | Connection pool is full, discarding connection: localhost. Connection pool size: 1
2026-06-04 17:24:35,162 | ERROR | Thread-8 (_loop_monitor_captcha) | 🧩 Captcha ativo worker 3
2026-06-04 17:24:35,335 | ERROR | Dummy-12 | LOGIN 3
2026-06-04 17:24:35,382 | ERROR | Dummy-12 | 🔑 Login realizado. Acessando menu Marcas...
2026-06-04 17:24:35,675 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:35,748 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:36,592 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:36,637 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:37,177 | ERROR | Thread-8 (_loop_monitor_captcha) | 🧩 Captcha ativo worker 2
2026-06-04 17:24:37,188 | ERROR | Thread-8 (_loop_monitor_captcha) | 🧩 Captcha ativo worker 3
2026-06-04 17:24:37,479 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:37,517 | ERROR | Dummy-12 | Traceback (most recent call last):
  File "E:\busca inpi\busca inpi\inpi_busca_codigo_limpo\core\login_manager.py", line 108, in garantir_login
    menu_marcas = wait_element(
        self,
    ...<5 lines>...
        timeout=WAIT_MEDIUM
    )
  File "E:\busca inpi\busca inpi\inpi_busca_codigo_limpo\core\network_utils.py", line 39, in wait_element
    return WebDriverWait(driver, timeout).until(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        EC.presence_of_element_located(locator)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "E:\busca inpi\busca inpi\inpi_busca_codigo_limpo\venv\Lib\site-packages\selenium\webdriver\support\wait.py", line 121, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6b78b33f5+14875]
	chromedriver!GetHandleVerifier [0x7ff6b78b3450+148d0]
	chromedriver!(No symbol) [0x7ff6b740778d]
	chromedriver!(No symbol) [0x7ff6b746195d]
	chromedriver!(No symbol) [0x7ff6b7461c5c]
	chromedriver!(No symbol) [0x7ff6b74b1e37]
	chromedriver!(No symbol) [0x7ff6b74ae9fc]
	chromedriver!(No symbol) [0x7ff6b7453eb0]
	chromedriver!(No symbol) [0x7ff6b7454e23]
	chromedriver!GetHandleVerifier [0x7ff6b7e96c61+5f80e1]
	chromedriver!GetHandleVerifier [0x7ff6b7e90feb+5f246b]
	chromedriver!GetHandleVerifier [0x7ff6b7eb62d5+617755]
	chromedriver!GetHandleVerifier [0x7ff6b78d03ae+3182e]
	chromedriver!GetHandleVerifier [0x7ff6b78d8acc+39f4c]
	chromedriver!GetHandleVerifier [0x7ff6b78bcac4+1df44]
	chromedriver!GetHandleVerifier [0x7ff6b78bcc54+1e0d4]
	chromedriver!GetHandleVerifier [0x7ff6b78a0957+1dd7]
	KERNEL32!BaseThreadInitThunk [0x7ffc8eb9e957+17]
	ntdll!RtlUserThreadStart [0x7ffc8f58427c+2c]


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\busca inpi\busca inpi\inpi_busca_codigo_limpo\core\processo_manager.py", line 330, in abrir_detalhe_processo
    self.garantir_login(driver)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "E:\busca inpi\busca inpi\inpi_busca_codigo_limpo\core\login_manager.py", line 149, in garantir_login
    raise Exception(
        "❌ Não foi possível localizar o menu Marcas"
    )
Exception: ❌ Não foi possível localizar o menu Marcas

2026-06-04 17:24:37,522 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:37,532 | ERROR | Dummy-12 | 🔁 REPEAT worker 1 processo 906452333
2026-06-04 17:24:37,533 | ERROR | Dummy-12 | 📌 Motivo retry: ❌ Não foi possível localizar o menu Marcas
2026-06-04 17:24:37,533 | ERROR | Dummy-12 | 📌 Tentativa atual: 1
2026-06-04 17:24:37,533 | ERROR | Dummy-12 | ⏳ Worker 1 aguardará 3s antes retry
2026-06-04 17:24:37,533 | ERROR | Dummy-12 | 🏁 Worker 1 finalizou
2026-06-04 17:24:37,534 | ERROR | MainThread | FINALIZAR worker 1 thread=MainThread
  File "E:\busca inpi\busca inpi\inpi_busca_codigo_limpo\main.py", line 47, in <module>
    sys.exit(app.exec_())
  File "E:\busca inpi\busca inpi\inpi_busca_codigo_limpo\core\worker_manager.py", line 108, in _finalizar_processo_atual
    f"{''.join(traceback.format_stack())}"

2026-06-04 17:24:37,535 | ERROR | MainThread | 📌 Processo atual antes limpar: None
2026-06-04 17:24:37,535 | ERROR | MainThread | 🔄 Agendando próximo processo worker 1
2026-06-04 17:24:37,535 | ERROR | MainThread | 🟡 _processar_proximo chamado Worker 1
2026-06-04 17:24:37,535 | ERROR | MainThread | 📦 Worker 1 fila restante: 7
2026-06-04 17:24:37,535 | ERROR | MainThread | 🚀 Worker 1 iniciou processo 906451833
2026-06-04 17:24:37,536 | ERROR | MainThread | 🧵 Worker thread START 1
2026-06-04 17:24:37,536 | ERROR | Dummy-13 | 🚀 Worker 1 iniciando
2026-06-04 17:24:37,536 | ERROR | Dummy-13 | 🚀 PIPELINE START worker 1 | 906451833
2026-06-04 17:24:37,536 | ERROR | Dummy-13 | LOGIN 1
2026-06-04 17:24:37,537 | ERROR | Dummy-13 | GARANTIR LOGIN INICIO
2026-06-04 17:24:37,537 | ERROR | Dummy-13 | <selenium.webdriver.chrome.webdriver.WebDriver (session="8434c24134ed3767626ff7b0afc9c07d")>
2026-06-04 17:24:37,537 | ERROR | Dummy-13 | 8434c24134ed3767626ff7b0afc9c07d
2026-06-04 17:24:37,537 | ERROR | Dummy-13 | ANTES DO FINDELEMENT
2026-06-04 17:24:37,537 | ERROR | Dummy-13 | LOGIN 2
2026-06-04 17:24:38,360 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:38,403 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:39,247 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:39,280 | ERROR | Thread-8 (_loop_monitor_captcha) | 🧩 Captcha ativo worker 2
2026-06-04 17:24:39,287 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:39,292 | WARNING | Dummy-10 | Connection pool is full, discarding connection: localhost. Connection pool size: 1
2026-06-04 17:24:39,300 | ERROR | Thread-8 (_loop_monitor_captcha) | 🧩 Captcha ativo worker 3
2026-06-04 17:24:40,145 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:40,190 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:41,031 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:41,074 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:41,316 | ERROR | Thread-8 (_loop_monitor_captcha) | 🧩 Captcha ativo worker 2
2026-06-04 17:24:41,322 | WARNING | Dummy-10 | Connection pool is full, discarding connection: localhost. Connection pool size: 1
2026-06-04 17:24:41,334 | ERROR | Thread-8 (_loop_monitor_captcha) | 🧩 Captcha ativo worker 3
2026-06-04 17:24:41,923 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:41,964 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:42,701 | ERROR | Dummy-13 | 🔐 Usuário não está na página correta. Garantindo login...
2026-06-04 17:24:42,823 | ERROR | Thread-7 (_loop_solver_button) | Erro PyAutoGUI: expected an image filename, OpenCV numpy array, or PIL image
2026-06-04 17:24:42,875 | ERROR | Thread-7 (_loop_solver_button) | TypeError('expected an image filename, OpenCV numpy array, or PIL image')
2026-06-04 17:24:43,350 | ERROR | Thread-8 (_loop_monitor_captcha) | 🧩 Captcha ativo worker 2
